VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-06-20 15:00:00,18-49,1329.0,1454284,2614.0,1290565,272.0,121874,4215.0,2361498,2886.0,1212737
2021-06-21 15:00:00,18-49,2793.0,1457077,2790.0,1293355,394.0,122268,5977.0,2367475,3184.0,1215921
2021-06-22 15:00:00,18-49,2744.0,1459821,4687.0,1298042,442.0,122710,7873.0,2375348,5129.0,1221050
2021-06-23 15:00:00,18-49,2966.0,1462787,4795.0,1302837,355.0,123065,8116.0,2383464,5150.0,1226200
2021-06-24 15:00:00,18-49,2907.0,1465694,4005.0,1306842,352.0,123417,7264.0,2390728,4357.0,1230557
2020-12-19 15:00:00,65 and Older,68.0,367,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,20.0,387,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,221.0,608,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1322.0,1930,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,698.0,2628,3.0,4,,0,,0,,0
2020-12-24 15:00:00,65 and Older,231.0,2859,,4,,0,,0,,0
2020-12-25 15:00:00,65 and Older,393.0,3252,,4,,0,,0,,0
2020-12-26 15:00:00,65 and Older,526.0,3778,1.0,5,,0,,0,,0
2020-12-27 15:00:00,65 and Older,505.0,4283,,5,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1179.0,5462,3.0,8,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1690.0,7152,3.0,11,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1331.0,8483,5.0,16,,0,,0,,0
2020-12-31 15:00:00,65 and Older,851.0,9334,4.0,20,,0,,0,,0
2021-01-01 15:00:00,65 and Older,907.0,10241,13.0,33,,0,,0,,0
2021-01-02 15:00:00,65 and Older,787.0,11028,3.0,36,,0,,0,,0
2021-01-03 15:00:00,65 and Older,772.0,11800,4.0,40,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2343.0,14143,13.0,53,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2375.0,16518,37.0,90,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2706.0,19224,32.0,122,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2234.0,21458,111.0,233,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2698.0,24156,214.0,447,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1174.0,25330,66.0,513,,0,,0,,0
2021-01-10 15:00:00,65 and Older,745.0,26075,15.0,528,,0,,0,,0
2021-01-11 15:00:00,65 and Older,3045.0,29120,241.0,769,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4277.0,33397,1062.0,1831,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3457.0,36854,580.0,2411,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3707.0,40561,205.0,2616,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4632.0,45193,442.0,3058,,0,,0,,0
2021-01-16 15:00:00,65 and Older,2035.0,47228,460.0,3518,,0,,0,,0
2021-01-17 15:00:00,65 and Older,672.0,47900,414.0,3932,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3534.0,51434,834.0,4766,,0,,0,,0
2021-01-19 15:00:00,65 and Older,9461.0,60895,964.0,5730,,0,,0,,0
2021-01-20 15:00:00,65 and Older,12042.0,72937,729.0,6459,,0,,0,,0
2021-01-21 15:00:00,65 and Older,12327.0,85264,494.0,6953,,0,,0,,0
2021-01-22 15:00:00,65 and Older,13437.0,98701,903.0,7856,,0,,0,,0
2021-01-23 15:00:00,65 and Older,5032.0,103733,557.0,8413,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1983.0,105716,457.0,8870,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9740.0,115456,1457.0,10327,,0,,0,,0
2021-01-26 15:00:00,65 and Older,10267.0,125723,1692.0,12019,,0,,0,,0
2021-01-27 15:00:00,65 and Older,15366.0,141089,1996.0,14015,,0,,0,,0
2021-01-28 15:00:00,65 and Older,13750.0,154839,1463.0,15478,,0,,0,,0
2021-01-29 15:00:00,65 and Older,15437.0,170276,1366.0,16844,,0,,0,,0
2021-01-30 15:00:00,65 and Older,11194.0,181470,429.0,17273,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1822.0,183292,473.0,17746,,0,,0,,0
2021-02-01 15:00:00,65 and Older,4501.0,187793,1221.0,18967,,0,,0,,0
2021-02-02 15:00:00,65 and Older,7674.0,195467,3078.0,22045,,0,,0,,0
2021-02-03 15:00:00,65 and Older,10749.0,206216,2842.0,24887,,0,,0,,0
2021-02-04 15:00:00,65 and Older,13221.0,219437,2918.0,27805,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11722.0,231159,3789.0,31594,,0,,0,,0
2021-06-25 15:00:00,18-49,3001.0,1468695,4552.0,1311394,351.0,123768,7904.0,2398632,4903.0,1235460
2021-06-26 15:00:00,18-49,2014.0,1470709,3061.0,1314455,269.0,124037,5344.0,2403976,3330.0,1238790
2021-06-27 15:00:00,18-49,1529.0,1472238,1798.0,1316253,133.0,124170,3460.0,2407436,1931.0,1240721
2021-06-28 15:00:00,18-49,2480.0,1474718,2909.0,1319162,326.0,124496,5715.0,2413151,3235.0,1243956
2021-06-29 15:00:00,18-49,2728.0,1477446,3377.0,1322539,324.0,124820,6429.0,2419580,3701.0,1247657
2021-06-30 15:00:00,18-49,2869.0,1480315,3494.0,1326033,389.0,125209,6752.0,2426332,3883.0,1251540
2021-07-01 15:00:00,18-49,2633.0,1482948,3282.0,1329315,306.0,125515,6221.0,2432553,3588.0,1255128
2021-07-02 15:00:00,18-49,2689.0,1485637,3246.0,1332561,318.0,125833,6253.0,2438806,3564.0,1258692
2021-07-03 15:00:00,18-49,1774.0,1487411,1910.0,1334471,174.0,126007,3858.0,2442664,2084.0,1260776
2021-07-04 15:00:00,18-49,235.0,1487646,213.0,1334684,39.0,126046,487.0,2443151,252.0,1261028
2021-07-05 15:00:00,18-49,2100.0,1489746,2132.0,1336816,187.0,126233,4419.0,2447570,2319.0,1263347
2021-07-06 15:00:00,18-49,2392.0,1492138,3049.0,1339865,265.0,126498,5706.0,2453276,3314.0,1266661
2021-07-07 15:00:00,18-49,2396.0,1494534,3033.0,1342898,320.0,126818,5749.0,2459025,3353.0,1270014
2021-07-08 15:00:00,18-49,2570.0,1497104,2956.0,1345854,347.0,127165,5873.0,2464898,3303.0,1273317
2021-07-09 15:00:00,18-49,2813.0,1499917,3221.0,1349075,362.0,127527,6396.0,2471294,3583.0,1276900
2021-07-10 15:00:00,18-49,1857.0,1501774,2248.0,1351323,196.0,127723,4301.0,2475595,2444.0,1279344
2021-07-11 15:00:00,18-49,1425.0,1503199,1386.0,1352709,163.0,127886,2974.0,2478569,1549.0,1280893
2021-07-12 15:00:00,18-49,2323.0,1505522,2605.0,1355314,246.0,128132,5174.0,2483743,2851.0,1283744
2021-07-13 15:00:00,18-49,2448.0,1507970,2336.0,1357650,251.0,128383,5035.0,2488778,2587.0,1286331
2021-07-14 15:00:00,18-49,2335.0,1510305,2479.0,1360129,267.0,128650,5081.0,2493859,2746.0,1289077
2021-07-15 15:00:00,18-49,2415.0,1512720,2402.0,1362531,239.0,128889,5056.0,2498915,2641.0,1291718
2021-07-16 15:00:00,18-49,2761.0,1515481,2715.0,1365246,255.0,129144,5731.0,2504646,2970.0,1294688
2021-07-17 15:00:00,18-49,1811.0,1517292,1846.0,1367092,224.0,129368,3881.0,2508527,2070.0,1296758
2021-07-18 15:00:00,18-49,1232.0,1518524,1159.0,1368251,68.0,129436,2459.0,2510986,1227.0,1297985
2021-07-19 15:00:00,18-49,2688.0,1521212,2292.0,1370543,251.0,129687,5231.0,2516217,2543.0,1300528
2021-07-20 15:00:00,18-49,2739.0,1523951,2431.0,1372974,224.0,129911,5394.0,2521611,2655.0,1303183
2021-07-21 15:00:00,18-49,2849.0,1526800,2492.0,1375466,269.0,130180,5610.0,2527221,2761.0,1305944
2021-07-22 15:00:00,18-49,2895.0,1529695,2345.0,1377811,233.0,130413,5473.0,2532694,2578.0,1308522
2021-07-23 15:00:00,18-49,3487.0,1533182,2488.0,1380299,311.0,130724,6286.0,2538980,2799.0,1311321
2021-07-24 15:00:00,18-49,2327.0,1535509,1720.0,1382019,182.0,130906,4229.0,2543209,1902.0,1313223
2021-07-25 15:00:00,18-49,1830.0,1537339,668.0,1382687,105.0,131011,2603.0,2545812,773.0,1313996
2021-07-26 15:00:00,18-49,3268.0,1540607,2108.0,1384795,266.0,131277,5642.0,2551454,2374.0,1316370
2021-07-27 15:00:00,18-49,3383.0,1543990,2114.0,1386909,305.0,131582,5802.0,2557256,2419.0,1318789
2021-07-28 15:00:00,18-49,3536.0,1547526,2112.0,1389021,291.0,131873,5939.0,2563195,2403.0,1321192
2021-07-29 15:00:00,18-49,3612.0,1551138,2161.0,1391182,254.0,132127,6027.0,2569222,2415.0,1323607
2021-07-30 15:00:00,18-49,3954.0,1555092,2461.0,1393643,329.0,132456,6744.0,2575966,2790.0,1326397
2021-07-31 15:00:00,18-49,2588.0,1557680,1632.0,1395275,197.0,132653,4417.0,2580383,1829.0,1328226
2021-08-01 15:00:00,18-49,2209.0,1559889,1142.0,1396417,102.0,132755,3453.0,2583836,1244.0,1329470
2021-08-02 15:00:00,18-49,3792.0,1563681,1882.0,1398299,224.0,132979,5898.0,2589734,2106.0,1331576
2021-08-03 15:00:00,18-49,3683.0,1567364,1998.0,1400297,322.0,133301,6003.0,2595737,2320.0,1333896
2021-08-04 15:00:00,18-49,3823.0,1571187,2031.0,1402328,323.0,133624,6177.0,2601914,2354.0,1336250
2021-08-05 15:00:00,18-49,4084.0,1575271,2044.0,1404372,367.0,133991,6495.0,2608409,2411.0,1338661
2021-08-06 15:00:00,18-49,4540.0,1579811,2385.0,1406757,279.0,134270,7204.0,2615613,2664.0,1341325
2021-08-07 15:00:00,18-49,3063.0,1582874,1487.0,1408244,180.0,134450,4730.0,2620343,1667.0,1342992
2021-08-08 15:00:00,18-49,2295.0,1585169,1131.0,1409375,93.0,134543,3519.0,2623862,1224.0,1344216
2021-08-09 15:00:00,18-49,3771.0,1588940,2295.0,1411670,247.0,134790,6313.0,2630175,2542.0,1346758
2021-08-10 15:00:00,18-49,3876.0,1592816,2285.0,1413955,227.0,135017,6388.0,2636563,2512.0,1349270
2021-02-06 15:00:00,65 and Older,6567.0,237726,1596.0,33190,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3432.0,241158,636.0,33826,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7865.0,249023,3613.0,37439,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9945.0,258968,4723.0,42162,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11935.0,270903,6900.0,49062,,0,,0,,0
2021-02-11 15:00:00,65 and Older,13118.0,284021,5671.0,54733,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10479.0,294500,6395.0,61128,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6521.0,301021,2991.0,64119,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3558.0,304579,933.0,65052,,0,,0,,0
2021-02-15 15:00:00,65 and Older,7017.0,311596,6653.0,71705,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8969.0,320565,11775.0,83480,,0,,0,,0
2021-02-17 15:00:00,65 and Older,10108.0,330673,14131.0,97611,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1463.0,332136,2165.0,99776,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5615.0,337751,9787.0,109563,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5513.0,343264,10985.0,120548,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3749.0,347013,5214.0,125762,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4557.0,351570,8321.0,134083,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8460.0,360030,10255.0,144338,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9239.0,369269,15324.0,159662,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11741.0,381010,16081.0,175743,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15527.0,396537,14458.0,190201,,0,,0,,0
2021-02-27 15:00:00,65 and Older,8049.0,404586,6650.0,196851,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7894.0,412480,2763.0,199614,,0,,0,,0
2021-03-01 15:00:00,65 and Older,12580.0,425060,8055.0,207669,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12674.0,437734,8369.0,216038,12.0,12,21055.0,21055,8381.0,8381
2021-03-03 15:00:00,65 and Older,14798.0,452532,10419.0,226457,48.0,60,25265.0,46320,10467.0,18848
2021-03-04 15:00:00,65 and Older,15941.0,468473,10976.0,237433,1702.0,1762,28619.0,74939,12678.0,31526
2021-03-05 15:00:00,65 and Older,15819.0,484292,10674.0,248107,2723.0,4485,29216.0,104155,13397.0,44923
2021-03-06 15:00:00,65 and Older,8004.0,492296,4561.0,252668,2172.0,6657,14737.0,118892,6733.0,51656
2021-03-07 15:00:00,65 and Older,5769.0,498065,2492.0,255160,2163.0,8820,10424.0,129316,4655.0,56311
2021-03-08 15:00:00,65 and Older,13374.0,511439,4640.0,259800,3537.0,12357,21551.0,150867,8177.0,64488
2021-03-09 15:00:00,65 and Older,12672.0,524111,8760.0,268560,3639.0,15996,25071.0,175938,12399.0,76887
2021-03-10 15:00:00,65 and Older,14063.0,538174,8283.0,276843,2553.0,18549,24899.0,200837,10836.0,87723
2021-03-11 15:00:00,65 and Older,14629.0,552803,9631.0,286474,1852.0,20401,26112.0,226949,11483.0,99206
2021-03-12 15:00:00,65 and Older,15401.0,568204,9418.0,295892,1222.0,21623,26041.0,252990,10640.0,109846
2021-03-13 15:00:00,65 and Older,7193.0,575397,5511.0,301403,498.0,22121,13202.0,266192,6009.0,115855
2021-03-14 15:00:00,65 and Older,4738.0,580135,3608.0,305011,259.0,22380,8605.0,274797,3867.0,119722
2021-03-15 15:00:00,65 and Older,8599.0,588734,6656.0,311667,209.0,22589,15464.0,290261,6865.0,126587
2021-03-16 15:00:00,65 and Older,10936.0,599670,7723.0,319390,358.0,22947,19017.0,309278,8081.0,134668
2021-03-17 15:00:00,65 and Older,13092.0,612762,9608.0,328998,284.0,23231,22984.0,332262,9892.0,144560
2021-03-18 15:00:00,65 and Older,11904.0,624666,6670.0,335668,361.0,23592,18935.0,351197,7031.0,151591
2021-03-19 15:00:00,65 and Older,11154.0,635820,9367.0,345035,292.0,23884,20813.0,372010,9659.0,161250
2021-03-20 15:00:00,65 and Older,4963.0,640783,4818.0,349853,423.0,24307,10204.0,382214,5241.0,166491
2021-03-21 15:00:00,65 and Older,3182.0,643965,3980.0,353833,64.0,24371,7226.0,389440,4044.0,170535
2021-03-22 15:00:00,65 and Older,6456.0,650421,6136.0,359969,224.0,24595,12816.0,402256,6360.0,176895
2021-03-23 15:00:00,65 and Older,7283.0,657704,8931.0,368900,485.0,25080,16699.0,418955,9416.0,186311
2021-03-24 15:00:00,65 and Older,7333.0,665037,10504.0,379404,396.0,25476,18233.0,437188,10900.0,197211
2021-03-25 15:00:00,65 and Older,6213.0,671250,11211.0,390615,588.0,26064,18012.0,455200,11799.0,209010
2021-03-26 15:00:00,65 and Older,5286.0,676536,14388.0,405003,448.0,26512,20122.0,475322,14836.0,223846
2021-03-27 15:00:00,65 and Older,4167.0,680703,9143.0,414146,393.0,26905,13703.0,489025,9536.0,233382
2021-03-28 15:00:00,65 and Older,1548.0,682251,6762.0,420908,76.0,26981,8386.0,497411,6838.0,240220
2021-03-29 15:00:00,65 and Older,3202.0,685453,12939.0,433847,275.0,27256,16416.0,513827,13214.0,253434
2021-03-30 15:00:00,65 and Older,4035.0,689488,15076.0,448923,436.0,27692,19547.0,533374,15512.0,268946
2021-03-31 15:00:00,65 and Older,4998.0,694486,17508.0,466431,755.0,28447,23261.0,556635,18263.0,287209
2021-04-01 15:00:00,65 and Older,3994.0,698480,18018.0,484449,819.0,29266,22831.0,579466,18837.0,306046
2021-04-02 15:00:00,65 and Older,4018.0,702498,15417.0,499866,688.0,29954,20123.0,599589,16105.0,322151
2021-04-03 15:00:00,65 and Older,1981.0,704479,7460.0,507326,425.0,30379,9866.0,609455,7885.0,330036
2021-04-04 15:00:00,65 and Older,570.0,705049,3110.0,510436,104.0,30483,3784.0,613239,3214.0,333250
2021-04-05 15:00:00,65 and Older,2327.0,707376,11790.0,522226,914.0,31397,15031.0,628270,12704.0,345954
2021-04-06 15:00:00,65 and Older,3349.0,710725,11004.0,533230,1386.0,32783,15739.0,644009,12390.0,358344
2021-04-07 15:00:00,65 and Older,3201.0,713926,12863.0,546093,1470.0,34253,17534.0,661543,14333.0,372677
2021-04-08 15:00:00,65 and Older,3611.0,717537,12331.0,558424,1855.0,36108,17797.0,679340,14186.0,386863
2021-04-09 15:00:00,65 and Older,2815.0,720352,13292.0,571716,1581.0,37689,17688.0,697028,14873.0,401736
2021-04-10 15:00:00,65 and Older,1393.0,721745,5105.0,576821,746.0,38435,7244.0,704272,5851.0,407587
2021-04-11 15:00:00,65 and Older,853.0,722598,2473.0,579294,570.0,39005,3896.0,708168,3043.0,410630
2021-04-12 15:00:00,65 and Older,1768.0,724366,7862.0,587156,1038.0,40043,10668.0,718836,8900.0,419530
2021-04-13 15:00:00,65 and Older,2777.0,727143,10129.0,597285,15.0,40058,12921.0,731757,10144.0,429674
2021-04-14 15:00:00,65 and Older,2580.0,729723,10282.0,607567,32.0,40090,12894.0,744651,10314.0,439988
2021-04-15 15:00:00,65 and Older,2648.0,732371,9862.0,617429,15.0,40105,12525.0,757176,9877.0,449865
2021-04-16 15:00:00,65 and Older,2581.0,734952,8993.0,626422,3.0,40108,11577.0,768753,8996.0,458861
2021-04-17 15:00:00,65 and Older,1515.0,736467,3967.0,630389,,40108,,768753,,458861
2021-04-18 15:00:00,65 and Older,927.0,737394,1712.0,632101,,40108,,768753,,458861
2021-04-19 15:00:00,65 and Older,1903.0,739297,4604.0,636705,16.0,40124,6523.0,775276,4620.0,463481
2021-04-20 15:00:00,65 and Older,2216.0,741513,6339.0,643044,17.0,40141,8572.0,783848,6356.0,469837
2021-04-21 15:00:00,65 and Older,2414.0,743927,6777.0,649821,4.0,40145,9195.0,793043,6781.0,476618
2021-04-22 15:00:00,65 and Older,2481.0,746408,5706.0,655527,1.0,40146,8188.0,801231,5707.0,482325
2021-04-23 15:00:00,65 and Older,2246.0,748654,5783.0,661310,,40146,,801231,,482325
2021-04-24 15:00:00,65 and Older,1542.0,750196,2671.0,663981,7.0,40153,4220.0,805451,2678.0,485003
2021-04-25 15:00:00,65 and Older,1033.0,751229,646.0,664627,6.0,40159,1685.0,807136,652.0,485655
2021-04-26 15:00:00,65 and Older,1950.0,753179,2931.0,667558,34.0,40193,4915.0,812051,2965.0,488620
2021-04-27 15:00:00,65 and Older,2325.0,755504,3045.0,670603,148.0,40341,5518.0,817569,3193.0,491813
2021-04-28 15:00:00,65 and Older,2331.0,757835,4019.0,674622,187.0,40528,6537.0,824106,4206.0,496019
2021-04-29 15:00:00,65 and Older,2226.0,760061,3502.0,678124,227.0,40755,5955.0,830061,3729.0,499748
2021-04-30 15:00:00,65 and Older,2156.0,762217,2768.0,680892,247.0,41002,5171.0,835232,3015.0,502763
2021-05-01 15:00:00,65 and Older,1240.0,763457,1386.0,682278,114.0,41116,2740.0,837972,1500.0,504263
2021-05-02 15:00:00,65 and Older,561.0,764018,681.0,682959,83.0,41199,1325.0,839297,764.0,505027
2021-05-03 15:00:00,65 and Older,1149.0,765167,2012.0,684971,249.0,41448,3410.0,842707,2261.0,507288
2021-05-04 15:00:00,65 and Older,1372.0,766539,2749.0,687720,297.0,41745,4418.0,847125,3046.0,510334
2021-05-05 15:00:00,65 and Older,1534.0,768073,2691.0,690411,286.0,42031,4511.0,851636,2977.0,513311
2021-05-06 15:00:00,65 and Older,1630.0,769703,2970.0,693381,251.0,42282,4851.0,856487,3221.0,516532
2021-05-07 15:00:00,65 and Older,1317.0,771020,2314.0,695695,334.0,42616,3965.0,860452,2648.0,519180
2021-05-08 15:00:00,65 and Older,691.0,771711,1528.0,697223,130.0,42746,2349.0,862801,1658.0,520838
2021-05-09 15:00:00,65 and Older,287.0,771998,507.0,697730,87.0,42833,881.0,863682,594.0,521432
2021-08-11 15:00:00,18-49,3794.0,1596610,2224.0,1416179,273.0,135290,6291.0,2642854,2497.0,1351767
2021-08-12 15:00:00,18-49,3563.0,1600173,2173.0,1418352,268.0,135558,6004.0,2648858,2441.0,1354208
2021-08-13 15:00:00,18-49,3858.0,1604031,2670.0,1421022,217.0,135775,6745.0,2655603,2887.0,1357095
2021-08-14 15:00:00,18-49,2604.0,1606635,1680.0,1422702,172.0,135947,4456.0,2660059,1852.0,1358947
2021-08-15 15:00:00,18-49,1863.0,1608498,1476.0,1424178,114.0,136061,3453.0,2663512,1590.0,1360537
2021-08-16 15:00:00,18-49,2911.0,1611409,2514.0,1426692,233.0,136294,5658.0,2669170,2747.0,1363284
2021-08-17 15:00:00,18-49,3540.0,1614949,2585.0,1429277,244.0,136538,6369.0,2675539,2829.0,1366113
2021-08-18 15:00:00,18-49,3465.0,1618414,2551.0,1431828,313.0,136851,6329.0,2681868,2864.0,1368977
2021-08-19 15:00:00,18-49,3131.0,1621545,2661.0,1434489,272.0,137123,6064.0,2687932,2933.0,1371910
2021-08-20 15:00:00,18-49,3761.0,1625306,3190.0,1437679,256.0,137379,7207.0,2695139,3446.0,1375356
2021-08-21 15:00:00,18-49,2172.0,1627478,2026.0,1439705,137.0,137516,4335.0,2699474,2163.0,1377519
2021-08-22 15:00:00,18-49,1734.0,1629212,1754.0,1441459,75.0,137591,3563.0,2703037,1829.0,1379348
2021-08-23 15:00:00,18-49,3209.0,1632421,3005.0,1444464,186.0,137777,6400.0,2709437,3191.0,1382539
2021-08-24 15:00:00,18-49,3545.0,1635966,2932.0,1447396,275.0,138052,6752.0,2716189,3207.0,1385746
2021-08-25 15:00:00,18-49,3607.0,1639573,2987.0,1450383,271.0,138323,6865.0,2723054,3258.0,1389004
2021-08-26 15:00:00,18-49,3916.0,1643489,3134.0,1453517,254.0,138577,7304.0,2730358,3388.0,1392392
2021-08-27 15:00:00,18-49,3714.0,1647203,3636.0,1457153,188.0,138765,7538.0,2737896,3824.0,1396216
2021-08-28 15:00:00,18-49,2617.0,1649820,2509.0,1459662,151.0,138916,5277.0,2743173,2660.0,1398876
2021-08-29 15:00:00,18-49,1997.0,1651817,1891.0,1461553,57.0,138973,3945.0,2747118,1948.0,1400824
2021-08-30 15:00:00,18-49,3448.0,1655265,3308.0,1464861,170.0,139143,6926.0,2754044,3478.0,1404302
2021-08-31 15:00:00,18-49,3352.0,1658617,3140.0,1468001,196.0,139339,6688.0,2760732,3336.0,1407638
2021-09-01 15:00:00,18-49,3094.0,1661711,2895.0,1470896,214.0,139553,6203.0,2766935,3109.0,1410747
2021-09-02 15:00:00,18-49,3088.0,1664799,2962.0,1473858,200.0,139753,6250.0,2773185,3162.0,1413909
2021-09-03 15:00:00,18-49,3084.0,1667883,3439.0,1477297,182.0,139935,6705.0,2779890,3621.0,1417530
2021-09-04 15:00:00,18-49,1858.0,1669741,2089.0,1479386,90.0,140025,4037.0,2783927,2179.0,1419709
2021-09-05 15:00:00,18-49,1658.0,1671399,1537.0,1480923,79.0,140104,3274.0,2787201,1616.0,1421325
2021-09-06 15:00:00,18-49,564.0,1671963,597.0,1481520,41.0,140145,1202.0,2788403,638.0,1421963
2021-09-07 15:00:00,18-49,2764.0,1674727,3561.0,1485081,188.0,140333,6513.0,2794916,3749.0,1425712
2021-09-08 15:00:00,18-49,2853.0,1677580,3002.0,1488083,245.0,140578,6100.0,2801016,3247.0,1428959
2021-09-09 15:00:00,18-49,3027.0,1680607,2853.0,1490936,217.0,140795,6097.0,2807113,3070.0,1432029
2021-09-10 15:00:00,18-49,3369.0,1683976,3198.0,1494134,240.0,141035,6807.0,2813920,3438.0,1435467
2021-09-11 15:00:00,18-49,2042.0,1686018,2115.0,1496249,158.0,141193,4315.0,2818235,2273.0,1437740
2021-09-12 15:00:00,18-49,1597.0,1687615,1625.0,1497874,60.0,141253,3282.0,2821517,1685.0,1439425
2021-09-13 15:00:00,18-49,2749.0,1690364,2572.0,1500446,158.0,141411,5479.0,2826996,2730.0,1442155
2021-09-14 15:00:00,18-49,2647.0,1693011,2813.0,1503259,200.0,141611,5660.0,2832656,3013.0,1445168
2021-09-15 15:00:00,18-49,2594.0,1695605,2890.0,1506149,220.0,141831,5704.0,2838360,3110.0,1448278
2021-09-16 15:00:00,18-49,2251.0,1697856,2666.0,1508815,171.0,142002,5088.0,2843448,2837.0,1451115
2021-09-17 15:00:00,18-49,2673.0,1700529,3270.0,1512085,200.0,142202,6143.0,2849591,3470.0,1454585
2021-09-18 15:00:00,18-49,1856.0,1702385,2352.0,1514437,75.0,142277,4283.0,2853874,2427.0,1457012
2021-09-19 15:00:00,18-49,1276.0,1703661,1540.0,1515977,41.0,142318,2857.0,2856731,1581.0,1458593
2021-09-20 15:00:00,18-49,1782.0,1705443,2239.0,1518216,146.0,142464,4167.0,2860898,2385.0,1460978
2021-09-21 15:00:00,18-49,708.0,1706151,988.0,1519204,112.0,142576,1808.0,2862706,1100.0,1462078
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,0,,0
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,0,,0
2021-04-13 15:00:00,Unknown,84295.0,92295,54201.0,62201,2952.0,2952,141448.0,141448,57153.0,57153
2021-04-14 15:00:00,Unknown,557.0,92852,11.0,62212,1.0,2953,569.0,142017,12.0,57165
2021-04-15 15:00:00,Unknown,623.0,93475,823.0,63035,19.0,2972,1465.0,143482,842.0,58007
2021-05-10 15:00:00,65 and Older,757.0,772755,1926.0,699656,180.0,43013,2863.0,866545,2106.0,523538
2021-05-11 15:00:00,65 and Older,1055.0,773810,1953.0,701609,223.0,43236,3231.0,869776,2176.0,525714
2021-05-12 15:00:00,65 and Older,1079.0,774889,2479.0,704088,253.0,43489,3811.0,873587,2732.0,528446
2021-05-13 15:00:00,65 and Older,1033.0,775922,2252.0,706340,234.0,43723,3519.0,877106,2486.0,530932
2021-05-14 15:00:00,65 and Older,1115.0,777037,2076.0,708416,259.0,43982,3450.0,880556,2335.0,533267
2021-05-15 15:00:00,65 and Older,669.0,777706,1349.0,709765,156.0,44138,2174.0,882730,1505.0,534772
2021-05-16 15:00:00,65 and Older,321.0,778027,960.0,710725,96.0,44234,1377.0,884107,1056.0,535828
2021-05-17 15:00:00,65 and Older,856.0,778883,1824.0,712549,236.0,44470,2916.0,887023,2060.0,537888
2021-05-18 15:00:00,65 and Older,1119.0,780002,2463.0,715012,241.0,44711,3823.0,890846,2704.0,540592
2021-05-19 15:00:00,65 and Older,1092.0,781094,2405.0,717417,181.0,44892,3678.0,894524,2586.0,543178
2021-05-20 15:00:00,65 and Older,1182.0,782276,2470.0,719887,256.0,45148,3908.0,898432,2726.0,545904
2021-05-21 15:00:00,65 and Older,1022.0,783298,2219.0,722106,208.0,45356,3449.0,901881,2427.0,548331
2021-05-22 15:00:00,65 and Older,578.0,783876,1278.0,723384,110.0,45466,1966.0,903847,1388.0,549719
2021-05-23 15:00:00,65 and Older,289.0,784165,674.0,724058,68.0,45534,1031.0,904878,742.0,550461
2021-05-24 15:00:00,65 and Older,770.0,784935,1414.0,725472,172.0,45706,2356.0,907234,1586.0,552047
2021-05-25 15:00:00,65 and Older,868.0,785803,1828.0,727300,182.0,45888,2878.0,910112,2010.0,554057
